Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Seo Title,Seo Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Adwords Grouping,Google Shopping / Adwords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0171S54T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0171F54T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0171S57T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0171F57T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0171S60T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0171F60T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0171S63T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-ba,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0171F63T01040000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,UCLA Bachelors Cap and Gown - Letters & Science B.S.,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-letters-science-bs, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0171S39T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0171F39T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0171S42T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0171F42T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0171S45T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0171F45T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0171S48T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0171F48T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0171S51T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0171F51T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0171S54T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0171F54T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0171S57T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0171F57T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0171S60T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0171F60T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0171S63T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-letters-&-science-bs,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0171F63T00190000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,UCLA Bachelors Cap and Gown - Engineering,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-engineering, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0171S39T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0171F39T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0171S42T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0171F42T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0171S45T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0171F45T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0171S48T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0171F48T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0171S51T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0171F51T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0171S54T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0171F54T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0171S57T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0171F57T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0171S60T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0171F60T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0171S63T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-engineering,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0171F63T00060000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-arts-&-architecture,UCLA Bachelors Cap and Gown - Arts & Architecture,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-arts-architecture, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0171S39T00200000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
ucla-bachelors-cap-and-gown-arts-&-architecture,,"We're not associated with UCLA. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0171F39T00200000K01,550,shopify,deny,manual,21.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
